x,y,theta,mag,J
-3,-2,30,2.0,0.6385005946433564
-3,-2,30,2.5,0.5284781261600785
-3,-2,30,3.0,0.411135158918195
-3,-2,30,3.5,0.2681025736770585
-3,-2,30,4.0,0.12502248551115416
-3,-2,30,4.5,-0.018095751167902407
-3,-2,30,5.0,-0.1612458968067783
-3,-2,40,0.5,0.910783908663685
-3,-2,40,1.0,0.8236439860254947
-3,-2,40,1.5,0.6956278377939238
-3,-2,40,2.0,0.5680492276480354
-3,-2,40,2.5,0.44043722951337183
-3,-2,40,3.0,0.31281118065669933
-3,-2,40,3.5,0.1851851427146859
-3,-2,40,4.0,0.057558774660409096
-3,-2,40,4.5,-0.07007121900633492
-3,-2,40,5.0,-0.19770668157950239
-3,-2,50,0.5,0.9010319863154801
-3,-2,50,1.0,0.7962086783321644
-3,-2,50,1.5,0.6543986915330027
-3,-2,50,2.0,0.5130833732321044
-3,-2,50,2.5,0.3717638340259867
-3,-2,50,3.0,0.23042318289946273
-3,-2,50,3.5,0.08907580517489005
-3,-2,50,4.0,-0.05227137613484219
-3,-2,50,4.5,-0.19361903187947668
-3,-2,50,5.0,-0.3349697870758256
-3,-2,60,0.5,0.8903399773124338
-3,-2,60,1.0,0.7773396732979344
-3,-2,60,1.5,0.626296577306513
-3,-2,60,2.0,0.4752720373149118
-3,-2,60,2.5,0.3245193548309401
-3,-2,60,3.0,0.1737643664293623
-3,-2,60,3.5,0.022997059825674904
-3,-2,60,4.0,-0.127776183010709
-3,-2,60,4.5,-0.27855010385422996
-3,-2,60,5.0,-0.4293233948563421
-3,-2,70,0.5,0.879448947021378
-3,-2,70,1.0,0.7675589733201473
-3,-2,70,1.5,0.6116772505770084
-3,-2,70,2.0,0.4559586042483633
-3,-2,70,2.5,0.3002375862539522
-3,-2,70,3.0,0.14451283590885344
-3,-2,70,3.5,-0.011097968863820154
-3,-2,70,4.0,-0.1667104774420347
-3,-2,70,4.5,-0.32232806248657514
-3,-2,70,5.0,-0.47794867817098585
-3,-2,80,0.5,0.8687080427114416
-3,-2,80,1.0,0.7674024484644841
-3,-2,80,1.5,0.6113599033942736
-3,-2,80,2.0,0.45536706038972546
-3,-2,80,2.5,0.29942431080440524
-3,-2,80,3.0,0.14352373756459436
-3,-2,80,3.5,-0.012259750660156908
-3,-2,80,4.0,-0.16809428370511942
-3,-2,80,4.5,-0.32391056073356944
-3,-2,80,5.0,-0.4797104155740317
-3,-2,90,0.5,0.8584665162739474
-3,-2,90,1.0,0.7767044019682361
-3,-2,90,1.5,0.625253728422013
-3,-2,90,2.0,0.4738030548757891
-3,-2,90,2.5,0.3223523813295649
-3,-2,90,3.0,0.1709017077833423
-3,-2,90,3.5,0.019451034237118373
-3,-2,90,4.0,-0.13199963930910558
-3,-2,90,4.5,-0.28345031285532946
-3,-2,90,5.0,-0.4349009864015537
-3,-2,100,0.5,0.8490498222266024
-3,-2,100,1.0,0.7952310868041479
-3,-2,100,1.5,0.6529427740224585
-3,-2,100,2.0,0.5106864909430248
-3,-2,100,2.5,0.3683027288061076
-3,-2,100,3.0,0.22557223547787186
-3,-2,100,3.5,0.0830153380454619
-3,-2,100,4.0,-0.05952062022050017
-3,-2,100,4.5,-0.20210144507775935
-3,-2,100,5.0,-0.34469880396115093
-3,-2,110,0.5,0.8407455780968807
-3,-2,110,1.0,0.8003310302667779
-3,-2,110,1.5,0.6933858382349682
-3,-2,110,2.0,0.5643515472421922
-3,-2,110,2.5,0.4355980605664382
-3,-2,110,3.0,0.30681913921689796
-3,-2,110,3.5,0.17805212262714745
-3,-2,110,4.0,0.049281850501310426
-3,-2,110,4.5,-0.07956872968635526
-3,-2,110,5.0,-0.20858968984971227
-3,-2,120,0.5,0.8328706634656712
-3,-2,120,1.0,0.7848441938330589
-3,-2,120,1.5,0.7363452477185293
-3,-2,120,2.0,0.6346503407079667
-3,-2,120,2.5,0.5233270961813346
-3,-2,120,3.0,0.4117761961926506
-3,-2,120,3.5,0.30001701195072616
-3,-2,120,4.0,0.1871389973306462
-3,-2,120,4.5,0.07332915856481348
-3,-2,120,5.0,-0.037457330538587075
-3,-2,130,0.5,0.8276990080402516
-3,-2,130,1.0,0.7725044605267497
-3,-2,130,1.5,0.7199070365631365
-3,-2,130,2.0,0.6632363038922596
-3,-2,130,2.5,0.6033534468627203
-3,-2,130,3.0,0.5360717181184435
-3,-2,130,3.5,0.4432086361295391
-3,-2,130,4.0,0.35386871817034565
-3,-2,130,4.5,0.2650130700251462
-3,-2,130,5.0,0.17553560088720244
-3,-2,140,0.5,0.8239454428546025
-3,-2,140,1.0,0.7647796548736501
-3,-2,140,1.5,0.7067395444950845
-3,-2,140,2.0,0.6422981005235443
-3,-2,140,2.5,0.5776642364267767
-3,-2,140,3.0,0.515078814820763
-3,-2,140,3.5,0.4796149604118809
-3,-2,140,4.0,0.4412138100526353
-3,-2,140,4.5,0.37642445042197714
-3,-2,140,5.0,0.3186178615527586
-3,-2,150,0.5,0.8225590737915349
-3,-2,150,1.0,0.7600775139897289
-3,-2,150,1.5,0.6972208891940261
-3,-2,150,2.0,0.6289544021221899
-3,-2,150,2.5,0.5557376675795338
-3,-2,150,3.0,0.5178908089677081
-3,-2,150,3.5,0.48222110861288137
-3,-2,150,4.0,0.41763314977907345
-3,-2,150,4.5,0.34736207473378505
-3,-2,150,5.0,0.2845557565866384
-3,-2,160,0.5,0.8213400551245061
-3,-2,160,1.0,0.7595962896262753
-3,-2,160,1.5,0.6933999147832761
-3,-2,160,2.0,0.623999316532021
-3,-2,160,2.5,0.5599614858705353
-3,-2,160,3.0,0.529491542765506
-3,-2,160,3.5,0.4819459387095252
-3,-2,160,4.0,0.4162476533679456
-3,-2,160,4.5,0.34240679788844125
-3,-2,160,5.0,0.27912427377011567
-3,-2,170,0.5,0.8233322727141436
-3,-2,170,1.0,0.7630146785296562
-3,-2,170,1.5,0.6965303323678435
-3,-2,170,2.0,0.6235249027099025
-3,-2,170,2.5,0.5718761310441886
-3,-2,170,3.0,0.546235901554696
-3,-2,170,3.5,0.48639737480829126
-3,-2,170,4.0,0.4166598776507362
-3,-2,170,4.5,0.35482253174455425
-3,-2,170,5.0,0.29311282440425823
-3,-2,180,0.5,0.8260780138626129
-3,-2,180,1.0,0.7693120447988778
-3,-2,180,1.5,0.7059003173296903
-3,-2,180,2.0,0.6361670766263939
-3,-2,180,2.5,0.5902048248602011
-3,-2,180,3.0,0.5690357433954174
-3,-2,180,3.5,0.510304982640282
-3,-2,180,4.0,0.44277920405796645
-3,-2,180,4.5,0.38413383546763735
-3,-2,180,5.0,0.3256135778346716
-3,-2,190,0.5,0.8306318002103993
-3,-2,190,1.0,0.7791078011661529
-3,-2,190,1.5,0.7213553808600719
-3,-2,190,2.0,0.6559672375022974
-3,-2,190,2.5,0.6117390176945339
-3,-2,190,3.0,0.5959576629822383
-3,-2,190,3.5,0.5452004417877552
-3,-2,190,4.0,0.4831287708875062
-3,-2,190,4.5,0.4294786762626722
-3,-2,190,5.0,0.3758671728788608
-3,-2,200,0.5,0.8378620383504362
-3,-2,200,1.0,0.7927848373628396
-3,-2,200,1.5,0.7424882572198018
-3,-2,200,2.0,0.6873894208773216
-3,-2,200,2.5,0.6372569630568908
-3,-2,200,3.0,0.6248531648980996
-3,-2,200,3.5,0.5976612506590986
-3,-2,200,4.0,0.5490464049494631
-3,-2,200,4.5,0.48953087879461954
-3,-2,200,5.0,0.4426358860505338
-3,-2,210,0.5,0.8468451628356785
-3,-2,210,1.0,0.8087068242534645
-3,-2,210,1.5,0.7676906075443362
-3,-2,210,2.0,0.7208654981921456
-3,-2,210,2.5,0.6680156563520244
-3,-2,210,3.0,0.6543300407003636
-3,-2,210,3.5,0.6482931266384475
-3,-2,210,4.0,0.6104125814789684
-3,-2,210,4.5,0.5622784820147096
-3,-2,210,5.0,0.523560668429189
-3,-2,220,0.5,0.855933548623998
-3,-2,220,1.0,0.8258898804036688
-3,-2,220,1.5,0.7962484356188757
-3,-2,220,2.0,0.7609219053111429
-3,-2,220,2.5,0.7247932266241266
-3,-2,220,3.0,0.6871381985967924
-3,-2,220,3.5,0.6857325471701117
-3,-2,220,4.0,0.6858621458525719
-3,-2,220,4.5,0.6550968825362725
-3,-2,220,5.0,0.6310054870701342
-3,-2,230,0.5,0.865308630756165
-3,-2,230,1.0,0.845495240159447
-3,-2,230,1.5,0.8269289046686982
-3,-2,230,2.0,0.8051658175358064
-3,-2,230,2.5,0.7798222463301689
-3,-2,230,3.0,0.7548097227194457
-3,-2,230,3.5,0.7252674818360483
-3,-2,230,4.0,0.7262660661529827
-3,-2,230,4.5,0.7350665911113965
-3,-2,230,5.0,0.7366266952141879
-3,-2,240,0.5,0.875481200102276
-3,-2,240,1.0,0.8673118338921669
-3,-2,240,1.5,0.8578318285015175
-3,-2,240,2.0,0.8499174705633338
-3,-2,240,2.5,0.8391202166495817
-3,-2,240,3.0,0.8050287230330654
-3,-2,240,3.5,0.7679248436386512
-3,-2,240,4.0,0.7326230484412081
-3,-2,240,4.5,0.7005153411636266
-3,-2,240,5.0,0.6658835660218658
-3,-2,250,0.5,0.8870225260675783
-3,-2,250,1.0,0.8881922294953642
-3,-2,250,1.5,0.8904374905076219
-3,-2,250,2.0,0.8590534683352522
-3,-2,250,2.5,0.8172745324426421
-3,-2,250,3.0,0.7746021056073273
-3,-2,250,3.5,0.7312860304564839
-3,-2,250,4.0,0.6879934646579575
-3,-2,250,4.5,0.6451806664742362
-3,-2,250,5.0,0.602976903754187
-3,-2,260,0.5,0.8976422673590749
-3,-2,260,1.0,0.9097018514081744
-3,-2,260,1.5,0.8865025165031933
-3,-2,260,2.0,0.8403229885527964
-3,-2,260,2.5,0.7940699484938334
-3,-2,260,3.0,0.7476970150927131
-3,-2,260,3.5,0.701425191901833
-3,-2,260,4.0,0.6551998787406311
-3,-2,260,4.5,0.6088533194822084
-3,-2,260,5.0,0.5623342554880372
-3,-2,270,0.5,0.9079057370865791
-3,-2,270,1.0,0.9268245939610631
-3,-2,270,1.5,0.8773120257725547
-3,-2,270,2.0,0.827799457584048
-3,-2,270,2.5,0.7782868893955401
-3,-2,270,3.0,0.7287743212070327
-3,-2,270,3.5,0.6792617530185255
-3,-2,270,4.0,0.6297491848300177
-3,-2,270,4.5,0.5802366166415107
-3,-2,270,5.0,0.5307240484530028
-3,-2,280,0.5,0.917490957437869
-3,-2,280,1.0,0.9235884611053137
-3,-2,280,1.5,0.872466361671751
-3,-2,280,2.0,0.8213435656181484
-3,-2,280,2.5,0.770220976554507
-3,-2,280,3.0,0.719106126911803
-3,-2,280,3.5,0.6676994119357742
-3,-2,280,4.0,0.6166221758604764
-3,-2,280,4.5,0.565561553835055
-3,-2,280,5.0,0.5145145563399064
-3,-2,290,0.5,0.9260841658658195
-3,-2,290,1.0,0.9234678851192708
-3,-2,290,1.5,0.872277605736742
-3,-2,290,2.0,0.8207703372506884
-3,-2,290,2.5,0.7696770374123754
-3,-2,290,3.0,0.7184847805717747
-3,-2,290,3.5,0.6675212736858458
-3,-2,290,4.0,0.6165748505002693
-3,-2,290,4.5,0.5656401085525364
-3,-2,290,5.0,0.5147152175805951
-3,-2,300,0.5,0.9333942161692458
-3,-2,300,1.0,0.9289954288510957
-3,-2,300,1.5,0.8764274040748198
-3,-2,300,2.0,0.8267177768338194
